country,ma_name,community,program_start
Philippines,Ayungon,Anibong,10/1/2014
Philippines,Ayungon,Awaan,10/3/2014
Philippines,Ayungon,Calagcalag,10/4/2014
Philippines,Ayungon,Iniban,10/6/2014
Philippines,Ayungon,Tampocon 1,10/9/2014
Philippines,Ayungon,Tampocon 2,10/10/2014
Philippines,Ayungon,Tiguib,13/10/2014
Philippines,Ayungon,Lodgoron,
Philippines,Bindoy,Cabugan,10/1/2014
Philippines,Bindoy,Domolog,10/1/2014
Philippines,Bindoy,Malaga,10/1/2014
Philippines,Bindoy,Pangalaycayan,10/1/2014
Philippines,Bindoy,Poblacion (Payabon),10/1/2014
Philippines,Bindoy,Tinaogan,10/1/2014
Philippines,Bindoy,Tagaytay,
Philippines,Burgos,Bitaug,2/1/2019
Philippines,Burgos,Matin-Ao,2/1/2019
Philippines,Burgos,Poblacion 1,2/1/2019
Philippines,Burgos,Poblacion 2,2/1/2019
Philippines,Burgos,San Mateo,2/1/2019
Philippines,Burgos,Baybay,2/1/2019
Philippines,Cantilan,Consuelo,2/1/2014
Philippines,Cantilan,General Island,2/1/2014
Philippines,Cantilan,Lininti-An (Pob.),2/1/2014
Philippines,Cantilan,Magosilom,2/1/2014
Philippines,Cantilan,Pag-Antayan,2/1/2014
Philippines,Cantilan,Palasao,2/1/2014
Philippines,Cantilan,San Pedro,2/1/2014
Philippines,Cantilan,Tapi,2/1/2014
Philippines,Cantilan,Bugsukan,
Philippines,Cantilan,Calagdaan,
Philippines,Cantilan,General Island Sitio Ayoke,
Philippines,Cantilan,Magasang,
Philippines,Cantilan,Parang,
Philippines,Cantilan,Lininti-an,2/1/2014
Philippines,Cortes,Balibadon,2/1/2014
Philippines,Cortes,Burgos,2/1/2014
Philippines,Cortes,Capandan,2/1/2014
Philippines,Cortes,Poblacion,2/1/2014
Philippines,Cortes,Madrelino,2/1/2014
Philippines,Cortes,Matho,2/1/2014
Philippines,Cortes,Tag-Anongan,2/1/2014
Philippines,Cortes,Tigao,2/1/2014
Philippines,Cortes,Uba,2/1/2014
Philippines,Cortes,Tuburan,2/1/2014
Philippines,Cortes,Mabahin,2/1/2014
Philippines,Cortes,Manlico,
Philippines,Culasi,Balac-Balac,10/1/2014
Philippines,Culasi,Batonan Norte,10/1/2014
Philippines,Culasi,Batonan Sur,10/1/2014
Philippines,Culasi,Bitadton Norte,10/1/2014
Philippines,Culasi,Bitadton Sur,10/1/2014
Philippines,Culasi,Centro Poblacion,10/1/2014
Philippines,Culasi,Fe,10/1/2014
Philippines,Culasi,Jalandoni,10/1/2014
Philippines,Culasi,Lamputong,10/1/2014
Philippines,Culasi,Lipata,10/1/2014
Philippines,Culasi,Malacañang,10/1/2014
Philippines,Culasi,Malalison Island,10/1/2014
Philippines,Culasi,Naba,10/1/2014
Philippines,Culasi,Salde,10/1/2014
Philippines,Culasi,Batbatan Island,
Philippines,Dapa,Bagacay,10/1/2014
Philippines,Dapa,Barangay 1 (Pob.),10/1/2014
Philippines,Dapa,Barangay 11 (Pob.),10/1/2014
Philippines,Dapa,Barangay 2 (Pob.),10/1/2014
Philippines,Dapa,Barangay 4 (Pob.),10/1/2014
Philippines,Dapa,Barangay 7 (Pob.),10/1/2014
Philippines,Dapa,Barangay 9 (Pob.),10/1/2014
Philippines,Dapa,Cabawa,10/1/2014
Philippines,Dapa,Cambas-Ac,10/1/2014
Philippines,Dapa,Corregidor,10/1/2014
Philippines,Dapa,Dagohoy,10/1/2014
Philippines,Dapa,Don Paulino,10/1/2014
Philippines,Dapa,Jubang,10/1/2014
Philippines,Dapa,Monserrat,10/1/2014
Philippines,Dapa,San Carlos,10/1/2014
Philippines,Dapa,San Miguel,10/1/2014
Philippines,Dapa,Santa Felomina,10/1/2014
Philippines,Dapa,Buenavista,2/1/2019
Philippines,Dapa,Consolacion,2/1/2019
Philippines,Dapa,Union,2/1/2019
Philippines,Dapa,Barangay 12 (Pob.),10/1/2014
Philippines,Del Carmen,Bagakay (Alburo),10/1/2014
Philippines,Del Carmen,Bitoon,10/1/2014
Philippines,Del Carmen,Cabugao,10/1/2014
Philippines,Del Carmen,Caub,10/1/2014
Philippines,Del Carmen,Domoyog,10/1/2014
Philippines,Del Carmen,Esperanza,10/1/2014
Philippines,Del Carmen,Halian,10/1/2014
Philippines,Del Carmen,Jamoyaon,10/1/2014
Philippines,Del Carmen,San Fernando,10/1/2014
Philippines,Del Carmen,Antipolo,10/1/2014
Philippines,Del Carmen,San Jose (Pob.),10/1/2014
Philippines,Del Carmen,Del Carmen,10/1/2014
Philippines,Del Carmen,Mabuhay,10/1/2014
Honduras,Guanaja,El Cayo,1/6/2018
Honduras,Guanaja,El Pelicano,1/6/2018
Honduras,Guanaja,Mangrove Bight,18/4/2024
Honduras,Guanaja,North East Bight,1/6/2018
Honduras,Guanaja,Savannah Bight,1/6/2018
Philippines,Gubat,Ariman,10/1/2014
Philippines,Gubat,Bagacay,10/2/2014
Philippines,Gubat,Balud Del Norte (Pob.),10/3/2014
Philippines,Gubat,Balud Del Sur (Pob.),10/4/2014
Philippines,Gubat,Buenavista,13/10/2014
Philippines,Gubat,Cogon,10/5/2014
Philippines,Gubat,Manook (Pob.),10/6/2014
Philippines,Gubat,Nazareno,10/7/2014
Philippines,Gubat,Ogao,10/8/2014
Philippines,Gubat,Paco,10/9/2014
Philippines,Gubat,Panganiban (Pob.),10/10/2014
Philippines,Gubat,Pinontingan (Pob.),10/11/2014
Philippines,Gubat,Rizal,13/10/2014
Philippines,Gubat,Tiris,10/12/2014
Philippines,Gubat,Villareal,13/10/2014
Philippines,Gubat,Bentuco,
Philippines,Gubat,Bulacao,
Philippines,Gubat,Cota Na Daco (Pob.),
Philippines,Gubat,Dita,
Philippines,Gubat,Paradijon (Pob.),
Philippines,Gubat,Payawin,
Philippines,Gubat,San Ignacio,
Philippines,Gubat,Sangat,
Philippines,Gubat,Santa Ana,
Philippines,Gubat,Tabi,
Philippines,Gubat,Tigkiw,
Philippines,Ipil,Buluan,2/1/2015
Philippines,Ipil,Caparan,2/1/2015
Philippines,Ipil,Don Andres,2/1/2015
Philippines,Ipil,Magdaup,2/1/2015
Philippines,Ipil,Makilas,2/1/2015
Philippines,Ipil,Pangi,2/1/2015
Philippines,Ipil,Sanito,2/1/2015
Philippines,Ipil,Tenan,2/1/2015
Philippines,Ipil,Tiayon,2/1/2015
Philippines,Ipil,Upper Pangi,2/1/2015
Indonesia,Kapuntori,Barangka,20/12/2018
